measurement_time,altitude
5438.7,5369260
5438.8,5368390
5438.9,5368110
5439.0,5365080
5439.1,5363060
5439.2,5358450
5439.3,5358160
5439.4,5356870
5439.5,5355710
5439.6,5351680
5439.7,5349380
5439.8,5348520
5439.9,5348370
5440.0,5345640
5440.1,5342760
5440.2,5341470
5440.3,5339750
5440.4,5337450
5440.5,5335150
5440.6,5334570
5440.7,5332850
5440.8,5330120
5440.9,5329120
5441.0,5329690
5441.1,5327110
5441.2,5324520
5441.3,5322660
5441.4,5319930
5441.5,5317210
5441.6,5318640
5441.7,5316060
5441.8,5312190
5441.9,5308890
5442.0,5309320
5442.1,5307180
5442.2,5305600
5442.3,5304880
5442.4,5302020
5442.5,5301020
5442.6,5297730
5442.7,5296870
5442.8,5295010
5442.9,5292430
5443.0,5290720
5443.1,5288290
5443.2,5287570
5443.3,5287720
5443.4,5285000
5443.5,5282140
5443.6,5279430
5443.7,5277290
5443.8,5277000
5443.9,5275720
5444.0,5272440
5444.1,5270440
5444.2,5268160
5444.3,5265730
5444.4,5266300
5444.5,5263740
5444.6,5262740
5444.7,5260460
5444.8,5258040
5444.9,5255050
5445.0,5254050
5445.1,5253050
5445.2,5253190
5445.3,5247930
5445.4,5246360
5445.5,5243940
5445.6,5240670
5445.7,5237690
5445.8,5237690
5445.9,5234990
5446.0,5233280
5446.1,5233280
5446.2,5229300
5446.3,5226610
5446.4,5225330
5446.5,5223910
5446.6,5224050
5446.7,5224050
5446.8,5222350
5446.9,5218230
5447.0,5214690
5447.1,5213410
5447.2,5212140
5447.3,5209730
5447.4,5208030
5447.5,5204770
5447.6,5203210
5447.7,5200940
5447.8,5199390
5447.9,5199100
5448.0,5195990
5448.1,5194720
5448.2,5191180
5448.3,5189200
5448.4,5187360
5448.5,5187930
5448.6,5186800
5448.7,5183550
5448.8,5181290
5448.9,5179450
5449.0,5177610
5449.1,5175920
5449.2,5171260
5449.3,5170270
5449.4,5169850
5449.5,5169710
5449.6,5167030
5449.7,5164070
5449.8,5159700
5449.9,5158430
5450.0,5157720
5450.1,5157020
5450.2,5155610
5450.3,5153360
5450.4,5150960
5450.5,5148150
5450.6,5145190
5450.7,5145330
5450.8,5142800
5450.9,5141110
5451.0,5139420
5451.1,5137170
5451.2,5136610
5451.3,5134220
5451.4,5131130
5451.5,5130150
5451.6,5129020
5451.7,5127050
5451.8,5123830
5451.9,5123680
5452.0,5121440
5452.1,5120460
5452.2,5117370
5452.3,5115830
5452.4,5112040
5452.5,5111200
5452.6,5108390
5452.7,5107830
5452.8,5108110
5452.9,5106850
5453.0,5104890
5453.1,5101250
5453.2,5098870
5453.3,5097750
5453.4,5096210
5453.5,5093130
5453.6,5091590
5453.7,5089350
5453.8,5086550
5453.9,5083760
5454.0,5083620
5454.1,5083480
5454.2,5081240
5454.3,5079150
5454.4,5077050
5454.5,5073420
5454.6,5072440
5454.7,5070490
5454.8,5068120
5454.9,5064490
5455.0,5063510
5455.1,5061560
5455.2,5059610
5455.3,5058490
5455.4,5055010
5455.5,5053610
5455.6,5052500
5455.7,5049850
5455.8,5049850
5455.9,5049160
5456.0,5046510
5456.1,5042610
5456.2,5040250
5456.3,5040250
5456.4,5037050
5456.5,5035660
5456.6,5033430
5456.7,5031900
5456.8,5032460
5456.9,5029540
5457.0,5026480
5457.1,5024120
5457.2,5023710
5457.3,5020510
5457.4,5018430
5457.5,5016760
5457.6,5014270
5457.7,5012460
5457.8,5011630
5457.9,5009000
5458.0,5008300
5458.1,5007610
5458.2,5005390
5458.3,5001930
5458.4,4999850
5458.5,4999290
5458.6,4997910
5458.7,4996520
5458.8,4995420
5458.9,4990990
5459.0,4990160
5459.1,4988770
5459.2,4985870
5459.3,4985730
5459.4,4984900
5459.5,4982410
5459.6,4979920
5459.7,4978680
5459.8,4975910
5459.9,4973980
5460.0,4971770
5460.1,4970940
5460.2,4968180
5460.3,4965970
5460.4,4965140
5460.5,4963210
5460.6,4961690
5460.7,4959490
5460.8,4956730
5460.9,4956180
5461.0,4954520
5461.1,4952870
5461.2,4949560
5461.3,4946530
5461.4,4945290
5461.5,4943500
5461.6,4945430
5461.7,4941440
5461.8,4938960
5461.9,4937310
5462.0,4935520
5462.1,4932490
5462.2,4930710
5462.3,4930290
5462.4,4929060
5462.5,4926860
5462.6,4925070
5462.7,4923010
5462.8,4920130
5462.9,4918070
5463.0,4914500
5463.1,4915050
5463.2,4914910
5463.3,4913670
5463.4,4910110
5463.5,4907500
5463.6,4903800
5463.7,4902560
5463.8,4901600
5463.9,4899270
5464.0,4898310
5464.1,4896810
5464.2,4895030
5464.3,4893250
5464.4,4890780
5464.5,4889280
5464.6,4886950
5464.7,4883120
5464.8,4882570
5464.9,4881610
5465.0,4878470
5465.1,4876970
5465.2,4873960
5465.3,4873550
5465.4,4872730
5465.5,4871910
5465.6,4867810
5465.7,4864400
5465.8,4862620
5465.9,4860850
5466.0,4860710
5466.1,4859890
5466.2,4858800
5466.3,4856480
5466.4,4853210
5466.5,4850760
5466.6,4848440
5466.7,4847210
5466.8,4846260
5466.9,4844760
5467.0,4842170
5467.1,4841360
5467.2,4839310
5467.3,4836320
5467.4,4833870
5467.5,4831830
5467.6,4830470
5467.7,4828020
5467.8,4828970
5467.9,4826800
5468.0,4823810
5468.1,4821220
5468.2,4818780
5468.3,4816610
5468.4,4814160
5468.5,4814980
5468.6,4812530
5468.7,4810900
5468.8,4809140
5468.9,4807370
5469.0,4803310
5469.1,4801680
5469.2,4800860
5469.3,4797880
5469.4,4797480
5469.5,4795850
5469.6,4793410
5469.7,4790700
5469.8,4789210
5469.9,4788530
5470.0,4788670
5470.1,4787180
5470.2,4784200
5470.3,4780550
5470.4,4778520
5470.5,4777300
5470.6,4774870
5470.7,4773790
5470.8,4771350
5470.9,4770540
5471.0,4769060
5471.1,4767840
5471.2,4764190
5471.3,4763790
5471.4,4762980
5471.5,4759600
5471.6,4758120
5471.7,4754610
5471.8,4754750
5471.9,4752450
5472.0,4749220
5472.1,4747060
5472.2,4747600
5472.3,4745440
5472.4,4744090
5472.5,4742480
5472.6,4740320
5472.7,4737090
5472.8,4734670
5472.9,4733720
5473.0,4731170
5473.1,4729150
5473.2,4726460
5473.3,4725250
5473.4,4723370
5473.5,4722290
5473.6,4720000
5473.7,4718530
5473.8,4718390
5473.9,4715700
5474.0,4713020
5474.1,4709930
5474.2,4708990
5474.3,4707650
5474.4,4704830
5474.5,4705630
5474.6,4704430
5474.7,4702010
5474.8,4699600
5474.9,4697590
5475.0,4696510
5475.1,4693560
5475.2,4689540
5475.3,4689280
5475.4,4687000
5475.5,4683920
5475.6,4684190
5475.7,4681780
5475.8,4680170
5475.9,4678700
5476.0,4675350
5476.1,4672810
5476.2,4673750
5476.3,4670540
5476.4,4670010
5476.5,4668530
5476.6,4666930
5476.7,4664790
5476.8,4660380
5476.9,4658780
5477.0,4657980
5477.1,4657180
5477.2,4655840
5477.3,4652780
5477.4,4650640
5477.5,4647840
5477.6,4645710
5477.7,4645710
5477.8,4642510
5477.9,4641310
5478.0,4641970
5478.1,4641440
5478.2,4639040
5478.3,4636380
5478.4,4635310
5478.5,4632650
5478.6,4631180
5478.7,4628790
5478.8,4627190
5478.9,4625330
5479.0,4622000
5479.1,4621600
5479.2,4620540
5479.3,4617350
5479.4,4614160
5479.5,4611900
5479.6,4609640
5479.7,4608840
5479.8,4606590
5479.9,4604990
5480.0,4603800
5480.1,4602070
5480.2,4600880
5480.3,4599020
5480.4,4596100
5480.5,4593850
5480.6,4592120
5480.7,4590270
5480.8,4588940
5480.9,4588150
5481.0,4587220
5481.1,4584440
5481.2,4582190
5481.3,4579940
5481.4,4576760
5481.5,4577020
5481.6,4575570
5481.7,4573050
5481.8,4570140
5481.9,4567890
5482.0,4565250
5482.1,4565780
5482.2,4564460
5482.3,4561150
5482.4,4558380
5482.5,4557450
5482.6,4555470
5482.7,4555210
5482.8,4554940
5482.9,4551250
5483.0,4548480
5483.1,4547290
5483.2,4547160
5483.3,4544780
5483.4,4542410
5483.5,4539110
5483.6,4537400
5483.7,4536480
5483.8,4533970
5483.9,4532650
5484.0,4531340
5484.1,4529490
5484.2,4529100
5484.3,4527390
5484.4,4525280
5484.5,4523170
5484.6,4521200
5484.7,4518570
5484.8,4516730
5484.9,4514490
5485.0,4513180
5485.1,4511080
5485.2,4511210
5485.3,4509370
5485.4,4507790
5485.5,4504900
5485.6,4502270
5485.7,4500300
5485.8,4497940
5485.9,4496240
5486.0,4495710
5486.1,4494140
5486.2,4491120
5486.3,4489810
5486.4,4487320
5486.5,4486140
5486.6,4484560
5486.7,4483650
5486.8,4479450
5486.9,4478140
5487.0,4476570
5487.1,4476440
5487.2,4475390
5487.3,4472910
5487.4,4470420
5487.5,4467540
5487.6,4464530
5487.7,4463880
5487.8,4460480
5487.9,4457730
5488.0,4455640
5488.1,4454210
5488.2,4453420
5488.3,4452770
5488.4,4450160
5488.5,4447680
5488.6,4445330
5488.7,4442330
5488.8,4441800
5488.9,4440500
5489.0,4438280
5489.1,4436070
5489.2,4434240
5489.3,4433460
5489.4,4431630
5489.5,4429680
5489.6,4427860
5489.7,4426940
5489.8,4424730
5489.9,4420430
5490.0,4420170
5490.1,4419780
5490.2,4416920
5490.3,4414580
5490.4,4412630
5490.5,4409380
5490.6,4408860
5490.7,4406910
5490.8,4406260
5490.9,4404050
5491.0,4402880
5491.1,4399760
5491.2,4397810
5491.3,4396770
5491.4,4396120
5491.5,4393920
5491.6,4391190
5491.7,4388990
5491.8,4386000
5491.9,4384320
5492.0,4381340
5492.1,4380430
5492.2,4378220
5492.3,4376930
5492.4,4373040
5492.5,4371750
5492.6,4370710
5492.7,4369160
5492.8,4368380
5492.9,4366700
5493.0,4365020
5493.1,4362430
5493.2,4360230
5493.3,4359580
5493.4,4358030
5493.5,4354800
5493.6,4352470
5493.7,4351570
5493.8,4350150
5493.9,4348470
5494.0,4348730
5494.1,4346400
5494.2,4343300
5494.3,4340980
5494.4,4339300
5494.5,4337370
5494.6,4336590
5494.7,4333630
5494.8,4332210
5494.9,4329370
5495.0,4328080
5495.1,4326280
5495.2,4324990
5495.3,4325630
5495.4,4324090
5495.5,4321380
5495.6,4318550
5495.7,4316490
5495.8,4316490
5495.9,4315330
5496.0,4311730
5496.1,4310950
5496.2,4310180
5496.3,4307100
5496.4,4305940
5496.5,4306070
5496.6,4303370
5496.7,4300800
5496.8,4299900
5496.9,4297710
5497.0,4296300
5497.1,4294120
5497.2,4291800
5497.3,4289750
5497.4,4288590
5497.5,4287440
5497.6,4286280
5497.7,4284620
5497.8,4282560
5497.9,4279740
5498.0,4278080
5498.1,4276020
5498.2,4275380
5498.3,4271800
5498.4,4270510
5498.5,4269750
5498.6,4268210
5498.7,4266540
5498.8,4264750
5498.9,4263090
5499.0,4261040
5499.1,4258220
5499.2,4255670
5499.3,4252340
5499.4,4252340
5499.5,4250300
5499.6,4248760
5499.7,4245570
5499.8,4244800
5499.9,4242880
5500.0,4239950
5500.1,4237270
5500.2,4237140
5500.3,4235220
5500.4,4234080
5500.5,4232420
5500.6,4229610
5500.7,4229610
5500.8,4227820
5500.9,4226420
5501.0,4225150
5501.1,4223740
5501.2,4221200
5501.3,4219920
5501.4,4218260
5501.5,4216860
5501.6,4215460
5501.7,4212920
5501.8,4211520
5501.9,4209860
5502.0,4207440
5502.1,4205410
5502.2,4204390
5502.3,4203120
5502.4,4201590
5502.5,4200190
5502.6,4196890
5502.7,4195740
5502.8,4192440
5502.9,4190910
5503.0,4189390
5503.1,4188880
5503.2,4188120
5503.3,4186220
5503.4,4183040
5503.5,4183420
5503.6,4181270
5503.7,4178730
5503.8,4176440
5503.9,4174920
5504.0,4172890
5504.1,4171120
5504.2,4169850
5504.3,4167820
5504.4,4166560
5504.5,4165040
5504.6,4164150
5504.7,4163640
5504.8,4161620
5504.9,4158450
5505.0,4158070
5505.1,4155290
5505.2,4155030
5505.3,4151620
5505.4,4150860
5505.5,4149970
5505.6,4147320
5505.7,4145550
5505.8,4143020
5505.9,4140620
5506.0,4138470
5506.1,4136320
5506.2,4135190
5506.3,4133800
5506.4,4132910
5506.5,4132280
5506.6,4131020
5506.7,4127740
5506.8,4126100
5506.9,4123950
5507.0,4122950
5507.1,4120680
5507.2,4119040
5507.3,4117520
5507.4,4116260
5507.5,4114370
5507.6,4112740
5507.7,4111100
5507.8,4108080
5507.9,4105810
5508.0,4105050
5508.1,4104050
5508.2,4101530
5508.3,4099770
5508.4,4098130
5508.5,4097000
5508.6,4095870
5508.7,4094860
5508.8,4092850
5508.9,4090590
5509.0,4088960
5509.1,4086320
5509.2,4084430
5509.3,4082930
5509.4,4080920
5509.5,4081170
5509.6,4080290
5509.7,4078150
5509.8,4077530
5509.9,4076650
5510.0,4073760
5510.1,4071880
5510.2,4070250
5510.3,4068750
5510.4,4065990
5510.5,4063980
5510.6,4061600
5510.7,4059720
5510.8,4060100
5510.9,4058470
5511.0,4057840
5511.1,4054090
5511.2,4051710
5511.3,4051580
5511.4,4049580
5511.5,4046200
5511.6,4043070
5511.7,4041450
5511.8,4042200
5511.9,4039570
5512.0,4037820
5512.1,4035450
5512.2,4035200
5512.3,4033330
5512.4,4030700
5512.5,4028200
5512.6,4025710
5512.7,4025580
5512.8,4025080
5512.9,4023090
5513.0,4019090
5513.1,4017100
5513.2,4016350
5513.3,4014850
5513.4,4012110
5513.5,4010120
5513.6,4009740
5513.7,4006750
5513.8,4004510
5513.9,4002890
5514.0,4001770
5514.1,4000150
5514.2,3997170
5514.3,3995800
5514.4,3995170
5514.5,3994050
5514.6,3991440
5514.7,3989080
5514.8,3986970
5514.9,3985600
5515.0,3982860
5515.1,3980130
5515.2,3980500
5515.3,3977770
5515.4,3975160
5515.5,3972800
5515.6,3973300
5515.7,3972180
5515.8,3971070
5515.9,3970320
5516.0,3966850
5516.1,3964490
5516.2,3963000
5516.3,3962380
5516.4,3958790
5516.5,3958290
5516.6,3956060
5516.7,3954080
5516.8,3952470
5516.9,3951110
5517.0,3948510
5517.1,3948380
5517.2,3947520
5517.3,3944920
5517.4,3941820
5517.5,3941200
5517.6,3941080
5517.7,3938480
5517.8,3934770
5517.9,3932790
5518.0,3932920
5518.1,3931930
5518.2,3930080
5518.3,3926990
5518.4,3927480
5518.5,3926490
5518.6,3923780
5518.7,3920190
5518.8,3917850
5518.9,3916740
5519.0,3914270
5519.1,3911680
5519.2,3909340
5519.3,3909090
5519.4,3907000
5519.5,3905760
5519.6,3903910
5519.7,3902680
5519.8,3901940
5519.9,3898990
5520.0,3895540
5520.1,3895050
5520.2,3894060
5520.3,3891110
5520.4,3888770
5520.5,3887540
5520.6,3885570
5520.7,3883360
5520.8,3882000
5520.9,3880040
5521.0,3880040
5521.1,3876600
5521.2,3873520
5521.3,3872300
5521.4,3870210
5521.5,3868490
5521.6,3867880
5521.7,3866160
5521.8,3864560
5521.9,3863090
5522.0,3860630
5522.1,3858180
5522.2,3856710
5522.3,3854750
5522.4,3852790
5522.5,3850340
5522.6,3849360
5522.7,3848010
5522.8,3845680
5522.9,3845440
5523.0,3841760
5523.1,3840050
5523.2,3838580
5523.3,3836740
5523.4,3836620
5523.5,3833440
5523.6,3831240
5523.7,3829280
5523.8,3826960
5523.9,3826230
5524.0,3825860
5524.1,3823900
5524.2,3821950
5524.3,3819260
5524.4,3818530
5524.5,3816570
5524.6,3815720
5524.7,3813280
5524.8,3811690
5524.9,3810350
5525.0,3808400
5525.1,3806200
5525.2,3804740
5525.3,3802050
5525.4,3801570
5525.5,3799740
5525.6,3798760
5525.7,3795960
5525.8,3794990
5525.9,3793770
5526.0,3792550
5526.1,3790360
5526.2,3786710
5526.3,3784880
5526.4,3783540
5526.5,3782200
5526.6,3781840
5526.7,3778670
5526.8,3776360
5526.9,3775510
5527.0,3774180
5527.1,3771500
5527.2,3770890
5527.3,3769440
5527.4,3766760
5527.5,3764580
5527.6,3762150
5527.7,3760690
5527.8,3759720
5527.9,3758390
5528.0,3754990
5528.1,3752560
5528.2,3750740
5528.3,3750380
5528.4,3749050
5528.5,3747110
5528.6,3745170
5528.7,3743710
5528.8,3742140
5528.9,3741050
5529.0,3737650
5529.1,3736320
5529.2,3734990
5529.3,3733180
5529.4,3732690
5529.5,3731000
5529.6,3727970
5529.7,3725070
5529.8,3723620
5529.9,3721440
5530.0,3719990
5530.1,3719870
5530.2,3718060
5530.3,3716490
5530.4,3714670
5530.5,3712380
5530.6,3709960
5530.7,3709240
5530.8,3706700
5530.9,3705010
5531.0,3702240
5531.1,3701150
5531.2,3700430
5531.3,3699100
5531.4,3697780
5531.5,3695850
5531.6,3693430
5531.7,3689820
5531.8,3688980
5531.9,3686570
5532.0,3684280
5532.1,3683070
5532.2,3681270
5532.3,3680670
5532.4,3677780
5532.5,3675130
5532.6,3674890
5532.7,3673570
5532.8,3672000
5532.9,3671160
5533.0,3668880
5533.1,3666350
5533.2,3664910
5533.3,3662870
5533.4,3660220
5533.5,3659620
5533.6,3658300
5533.7,3657700
5533.8,3654340
5533.9,3652300
5534.0,3650020
5534.1,3649660
5534.2,3646060
5534.3,3645820
5534.4,3643900
5534.5,3640300
5534.6,3640540
5534.7,3640540
5534.8,3638870
5534.9,3637070
5535.0,3635630
5535.1,3633110
5535.2,3631320
5535.3,3627730
5535.4,3627130
5535.5,3625210
5535.6,3623300
5535.7,3621260
5535.8,3620670
5535.9,3618270
5536.0,3616360
5536.1,3614930
5536.2,3613610
5536.3,3611100
5536.4,3608950
5536.5,3607640
5536.6,3607640
5536.7,3606920
5536.8,3605250
5536.9,3602380
5537.0,3600590
5537.1,3597840
5537.2,3596410
5537.3,3594150
5537.4,3591520
5537.5,3590690
5537.6,3588420
5537.7,3586990
5537.8,3585080
5537.9,3583060
5538.0,3581750
5538.1,3580080
5538.2,3580200
5538.3,3577220
5538.4,3574240
5538.5,3572460
5538.6,3571510
5538.7,3569010
5538.8,3567220
5538.9,3566510
5539.0,3564490
5539.1,3562470
5539.2,3561040
5539.3,3559260
5539.4,3557350
5539.5,3556880
5539.6,3555220
5539.7,3552600
5539.8,3550350
5539.9,3549160
5540.0,3546430
5540.1,3547260
5540.2,3545720
5540.3,3542270
5540.4,3541680
5540.5,3539900
5540.6,3537650
5540.7,3536460
5540.8,3535510
5540.9,3533850
5541.0,3532080
5541.1,3528760
5541.2,3526620
5541.3,3524490
5541.4,3524260
5541.5,3521650
5541.6,3520820
5541.7,3520110
5541.8,3518220
5541.9,3515260
5542.0,3514550
5542.1,3513250
5542.2,3510760
5542.3,3508640
5542.4,3506390
5542.5,3505440
5542.6,3505210
5542.7,3502960
5542.8,3500130
5542.9,3497880
5543.0,3496820
5543.1,3496580
5543.2,3494580
5543.3,3493990
5543.4,3491740
5543.5,3490560
5543.6,3487730
5543.7,3485840
5543.8,3483250
5543.9,3481720
5544.0,3481250
5544.1,3479950
5544.2,3477590
5544.3,3476770
5544.4,3476530
5544.5,3474170
5544.6,3472170
5544.7,3470170
5544.8,3469930
5544.9,3468050
5545.0,3466750
5545.1,3464640
5545.2,3462750
5545.3,3462050
5545.4,3461580
5545.5,3458990
5545.6,3455580
5545.7,3452870
5545.8,3451580
5545.9,3449700
5546.0,3448530
5546.1,3447590
5546.2,3446180
5546.3,3445240
5546.4,3442650
5546.5,3439130
5546.6,3437960
5546.7,3435960
5546.8,3434320
5546.9,3434320
5547.0,3432910
5547.1,3430210
5547.2,3428340
5547.3,3426110
5547.4,3424350
5547.5,3423770
5547.6,3421420
5547.7,3419660
5547.8,3419200
5547.9,3418960
5548.0,3416620
5548.1,3415100
5548.2,3413220
5548.3,3410650
5548.4,3409950
5548.5,3408190
5548.6,3406550
5548.7,3405970
5548.8,3403160
5548.9,3400590
5549.0,3396380
5549.1,3397670
5549.2,3395210
5549.3,3392410
5549.4,3392640
5549.5,3391470
5549.6,3389140
5549.7,3386340
5549.8,3385400
5549.9,3382480
5550.0,3381080
5550.1,3380150
5550.2,3378050
5550.3,3376190
5550.4,3375370
5550.5,3372450
5550.6,3371170
5550.7,3369770
5550.8,3368140
5550.9,3365460
5551.0,3365110
5551.1,3363480
5551.2,3360570
5551.3,3359170
5551.4,3356960
5551.5,3356150
5551.6,3355100
5551.7,3353120
5551.8,3351030
5551.9,3347540
5552.0,3348010
5552.1,3346840
5552.2,3346380
5552.3,3344170
5552.4,3342190
5552.5,3341030
5552.6,3339290
5552.7,3337660
5552.8,3335220
5552.9,3333480
5553.0,3331390
5553.1,3331620
5553.2,3330230
5553.3,3328380
5553.4,3327100
5553.5,3324780
5553.6,3322340
5553.7,3321650
5553.8,3319330
5553.9,3317710
5554.0,3315850
5554.1,3313300
5554.2,3312610
5554.3,3311330
5554.4,3310060
5554.5,3308900
5554.6,3306700
5554.7,3305540
5554.8,3302880
5554.9,3300330
5555.0,3298370
5555.1,3297100
5555.2,3293740
5555.3,3293280
5555.4,3291310
5555.5,3290270
5555.6,3290270
5555.7,3287500
5555.8,3286000
5555.9,3286580
5556.0,3283920
5556.1,3281610
5556.2,3278840
5556.3,3276880
5556.4,3275030
5556.5,3274340
5556.6,3273640
5556.7,3272720
5556.8,3270070
5556.9,3269030
5557.0,3267070
5557.1,3264070
5557.2,3262690
5557.3,3262110
5557.4,3259920
5557.5,3256470
5557.6,3257160
5557.7,3254630
5557.8,3251630
5557.9,3249560
5558.0,3248060
5558.1,3246450
5558.2,3244730
5558.3,3243120
5558.4,3241510
5558.5,3239900
5558.6,3239090
5558.7,3237940
5558.8,3235530
5558.9,3233000
5559.0,3231620
5559.1,3230130
5559.2,3229100
5559.3,3228290
5559.4,3226680
5559.5,3225310
5559.6,3223810
5559.7,3221400
5559.8,3218990
5559.9,3216360
5560.0,3215210
5560.1,3213030
5560.2,3212000
5560.3,3210510
5560.4,3208670
5560.5,3206840
5560.6,3205690
5560.7,3203630
5560.8,3202140
5560.9,3201110
5561.0,3199050
5561.1,3197330
5561.2,3196650
5561.3,3194470
5561.4,3193440
5561.5,3191840
5561.6,3189780
5561.7,3188980
5561.8,3186920
5561.9,3186010
5562.0,3184410
5562.1,3180750
5562.2,3179950
5562.3,3179040
5562.4,3176980
5562.5,3174120
5562.6,3172980
5562.7,3171040
5562.8,3170130
5562.9,3169100
5563.0,3167500
5563.1,3165560
5563.2,3163970
5563.3,3163050
5563.4,3160890
5563.5,3157810
5563.6,3157010
5563.7,3155190
5563.8,3153250
5563.9,3151080
5564.0,3149490
5564.1,3148010
5564.2,3146530
5564.3,3146070
5564.4,3145840
5564.5,3143340
5564.6,3141180
5564.7,3139240
5564.8,3138220
5564.9,3136740
5565.0,3134010
5565.1,3132300
5565.2,3130710
5565.3,3128210
5565.4,3127190
5565.5,3126390
5565.6,3124010
5565.7,3122300
5565.8,3121280
5565.9,3118780
5566.0,3116970
5566.1,3115940
5566.2,3114700
5566.3,3113220
5566.4,3111740
5566.5,3109700
5566.6,3108000
5566.7,3105620
5566.8,3103810
5566.9,3101760
5567.0,3099160
5567.1,3097690
5567.2,3096100
5567.3,3094060
5567.4,3093040
5567.5,3091800
5567.6,3091460
5567.7,3089530
5567.8,3087950
5567.9,3086140
5568.0,3083080
5568.1,3083080
5568.2,3080820
5568.3,3078440
5568.4,3077200
5568.5,3075840
5568.6,3073240
5568.7,3070420
5568.8,3069510
5568.9,3068160
5569.0,3065790
5569.1,3063530
5569.2,3062400
5569.3,3062170
5569.4,3061840
5569.5,3060030
5569.6,3056980
5569.7,3055290
5569.8,3054840
5569.9,3052470
5570.0,3050330
5570.1,3047960
5570.2,3046500
5570.3,3044020
5570.4,3043120
5570.5,3041650
5570.6,3040410
5570.7,3036920
5570.8,3035460
5570.9,3034440
5571.0,3033090
5571.1,3030500
5571.2,3030170
5571.3,3028250
5571.4,3026790
5571.5,3025780
5571.6,3022290
5571.7,3020270
5571.8,3019710
5571.9,3018470
5572.0,3016230
5572.1,3013750
5572.2,3012290
5572.3,3011840
5572.4,3010500
5572.5,3008930
5572.6,3007020
5572.7,3005450
5572.8,3002080
5572.9,2999500
5573.0,2998710
5573.1,2996700
5573.2,2995350
5573.3,2994010
5573.4,2993330
5573.5,2991090
5573.6,2990980
5573.7,2989630
5573.8,2987730
5573.9,2986270
5574.0,2983140
5574.1,2981570
5574.2,2979670
5574.3,2978660
5574.4,2976760
5574.5,2975190
5574.6,2973290
5574.7,2970830
5574.8,2969040
5574.9,2967590
5575.0,2966250
5575.1,2964230
5575.2,2963790
5575.3,2960990
5575.4,2958420
5575.5,2956300
5575.6,2956410
5575.7,2954400
5575.8,2952840
5575.9,2950610
5576.0,2950050
5576.1,2948820
5576.2,2946700
5576.3,2945920
5576.4,2944250
5576.5,2941570
5576.6,2940910
5576.7,2939340
5576.8,2937670
5576.9,2936890
5577.0,2935890
5577.1,2934110
5577.2,2932210
5577.3,2929760
5577.4,2928430
5577.5,2926200
5577.6,2925420
5577.7,2924090
5577.8,2923080
5577.9,2921640
5578.0,2919190
5578.1,2917080
5578.2,2914190
5578.3,2912070
5578.4,2911070
5578.5,2908740
5578.6,2908520
5578.7,2907410
5578.8,2905070
5578.9,2903630
5579.0,2903180
5579.1,2901740
5579.2,2898850
5579.3,2896970
5579.4,2894420
5579.5,2892970
5579.6,2893200
5579.7,2892090
5579.8,2889420
5579.9,2886650
5580.0,2884320
5580.1,2882660
5580.2,2881780
5580.3,2878560
5580.4,2876790
5580.5,2876460
5580.6,2875460
5580.7,2873580
5580.8,2870260
5580.9,2868600
5581.0,2866380
5581.1,2864840
5581.2,2863840
5581.3,2861410
5581.4,2858090
5581.5,2858310
5581.6,2856100
5581.7,2853230
5581.8,2851570
5581.9,2851350
5582.0,2850910
5582.1,2848700
5582.2,2847150
5582.3,2846600
5582.4,2843730
5582.5,2843290
5582.6,2841190
5582.7,2837880
5582.8,2836670
5582.9,2834680
5583.0,2833030
5583.1,2831050
5583.2,2829610
5583.3,2828840
5583.4,2827850
5583.5,2826750
5583.6,2823000
5583.7,2822230
5583.8,2821900
5583.9,2819040
5584.0,2816290
5584.1,2814190
5584.2,2812870
5584.3,2812760
5584.4,2811110
5584.5,2809570
5584.6,2807590
5584.7,2806380
5584.8,2804630
5584.9,2802760
5585.0,2800230
5585.1,2798910
5585.2,2797590
5585.3,2796050
5585.4,2794410
5585.5,2792870
5585.6,2789690
5585.7,2790340
5585.8,2788480
5585.9,2786940
5586.0,2784970
5586.1,2783210
5586.2,2781020
5586.3,2778390
5586.4,2776630
5586.5,2775210
5586.6,2774440
5586.7,2773450
5586.8,2772140
5586.9,2769730
5587.0,2766660
5587.1,2764910
5587.2,2765790
5587.3,2764800
5587.4,2762610
5587.5,2760530
5587.6,2757470
5587.7,2756810
5587.8,2755170
5587.9,2752870
5588.0,2752760
5588.1,2752330
5588.2,2750360
5588.3,2748610
5588.4,2745770
5588.5,2744240
5588.6,2742270
5588.7,2741400
5588.8,2739430
5588.9,2738670
5589.0,2736480
5589.1,2734080
5589.2,2732340
5589.3,2729610
5589.4,2729500
5589.5,2728840
5589.6,2726990
5589.7,2725140
5589.8,2722410
5589.9,2720340
5590.0,2718490
5590.1,2716420
5590.2,2714350
5590.3,2714240
5590.4,2712280
5590.5,2712060
5590.6,2710430
5590.7,2708680
5590.8,2706070
5590.9,2705750
5591.0,2704550
5591.1,2702700
5591.2,2698670
5591.3,2697590
5591.4,2698570
5591.5,2696610
5591.6,2695410
5591.7,2693020
5591.8,2689000
5591.9,2688130
5592.0,2688020
5592.1,2685520
5592.2,2684110
5592.3,2683240
5592.4,2682380
5592.5,2679010
5592.6,2676300
5592.7,2674780
5592.8,2674020
5592.9,2673370
5593.0,2671310
5593.1,2669140
5593.2,2667400
5593.3,2665560
5593.4,2665130
5593.5,2663610
5593.6,2661660
5593.7,2658410
5593.8,2655490
5593.9,2654950
5594.0,2654510
